entry_id,mood_values,moodmean,anxietymeanbaseline,moodSTDV,mood_count,anxiety_values,anxietymean,anxietySTDV,anxiety_count,moodmeanbaseline,moodSTDVbaseline,anxietySTDVbaseline,finallabel,Gender,Qbaseline,Q
0,"[2.0, 1.0, 1.0, 2.0, 2.0]",1.6,2,0.5477225575051660,5,"[2.0, 1.0, 3.0, 3.0, 1.0]",2.0,1.0,5,1.857142857,0.638876565,0.9258201,improved,Female,10,3
1,"[2.0, 2.0, 2.0, 4.0, 4.0]",2.8,2,1.0954451150103300,5,"[2.0, 1.0, 1.0, 3.0, 3.0]",2.0,1.0,5,1.857142857,0.638876565,0.9258201,improved,Female,10,3
2,"[3.0, 2.0, 3.0, 2.0, 2.0]",2.4,2,0.5477225575051660,5,"[2.0, 1.0, 1.0, 1.0, 1.0]",1.2,0.44721359549995800,5,1.857142857,0.638876565,0.9258201,improved,Female,10,4
3,"[2.0, 3.0, 2.0, 2.0, 2.0]",2.2,2,0.44721359549995800,5,"[3.0, 1.0, 1.0, 1.0, 2.0]",1.6,0.8944271909999160,5,1.857142857,0.638876565,0.9258201,improved,Female,10,4
4,"[2.0, 2.0, 2.0, 2.0, 3.0]",2.2,2,0.4472135954999580,5,"[3.0, 3.0, 1.0, 3.0, 3.0]",2.6,0.8944271909999160,5,1.857142857,0.638876565,0.9258201,improved,Female,10,4
5,"[1.0, 2.0, 1.0, 2.0, 2.0]",1.6,2,0.5477225575051660,5,"[1.0, 1.0, 1.0, 2.0, 3.0]",1.6,0.8944271909999160,5,1.857142857,0.638876565,0.9258201,improved,Female,10,4
6,"[1.0, 2.0, 2.0, 2.0, 3.0]",2.0,2,0.7071067811865480,5,"[3.0, 1.0, 1.0, 4.0, 2.0]",2.2,1.3038404810405300,5,1.857142857,0.638876565,0.9258201,improved,Female,10,3
7,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2,0.0,5,"[2.0, 2.0, 2.0, 2.0, 3.0]",2.2,0.4472135954999580,5,1.857142857,0.638876565,0.9258201,improved,Female,10,3
8,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2,0.0,5,"[1.0, 1.0, 2.0, 1.0, 2.0]",1.4,0.5477225575051660,5,1.857142857,0.638876565,0.9258201,improved,Female,10,1
9,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2,0.0,5,"[2.0, 1.0, 2.0, 2.0, 3.0]",2.0,0.7071067811865480,5,1.857142857,0.638876565,0.9258201,improved,Female,10,2
10,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2,0.0,5,"[3.0, 3.0, 3.0, 3.0, 1.0]",2.6,0.8944271909999160,5,1.857142857,0.638876565,0.9258201,improved,Female,10,5
11,"[2.0, 2.0, 2.0, 3.0, 2.0]",2.2,2,0.4472135954999580,5,"[2.0, 2.0, 2.0, 3.0, 3.0]",2.4,0.5477225575051660,5,1.857142857,0.638876565,0.9258201,improved,Female,10,5
12,"[2.0, 3.0, 2.0, 2.0, 4.0]",2.6,3.142857143,0.8944271909999160,5,"[2.0, 3.0, 3.0, 4.0, 3.0]",3.0,0.7071067811865480,5,2.714285714,0.699854212,0.638876565,nonImproved,Female,12,6
